riskScore,failedLoginCount,contentLength,headerCount,hasAuthHeader,isLocalIP,isPrivateIP,requestFrequency,isAuthEndpoint,isSensitiveEndpoint
3.455283123600692,2.3369764841366085,2.6617387914503894,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.7931548269240132,0.9592303622513327,0.8199029227143817
2.211083456714593,0.28452800112995147,-0.12513203431897812,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.7149200099214137,0.9592303622513327,0.8199029227143817
2.8061354713122926,1.457355705705184,-0.007087627631956986,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.0364660039902747,0.9592303622513327,0.8199029227143817
3.3470918482192924,3.509804188711841,1.5456825827730987,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.5359180316689247,0.9592303622513327,0.8199029227143817
1.1832663405912944,1.457355705705184,2.9630538465875724,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.2004464194112368,0.9592303622513327,0.8199029227143817
2.589752920549493,2.3369764841366085,1.9975713271218514,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.1639884569751189,-1.0425024471212316,0.8199029227143817
3.4011874859099924,0.28452800112995147,1.0701514217441328,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.779229208735186,0.9592303622513327,0.8199029227143817
1.670127079807594,2.0437695579928,2.603471133320077,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.8928260435312031,0.9592303622513327,0.8199029227143817
2.211083456714593,2.0437695579928,0.09586587479109837,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.88641120675814,-1.0425024471212316,0.8199029227143817
2.8061354713122926,2.6301834102804165,1.4672937189574988,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.37835245302102605,-1.0425024471212316,0.8199029227143817
0.8586925144470947,0.5777349272737596,1.0815534382991292,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.5573544312735155,0.9592303622513327,0.8199029227143817
1.4537445290447941,0.8709418534175678,3.191597207829632,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.3365755984545444,-1.0425024471212316,0.8199029227143817
2.0487965436424935,1.1641487795613759,0.41721829725654724,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.9571352423449753,-1.0425024471212316,0.8199029227143817
2.265179094405293,0.28452800112995147,0.9420464122144679,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.07181193867537891,-1.0425024471212316,0.8199029227143817
1.4537445290447941,2.0437695579928,0.36884356525483475,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.6077380118984603,0.9592303622513327,0.8199029227143817
3.0766136597657927,2.923390336424225,3.009332619663734,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.414810415457144,0.9592303622513327,0.8199029227143817
1.5619358044261942,0.8709418534175678,-0.22707947645776907,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.1071900395771104,-1.0425024471212316,0.8199029227143817
0.4259274129214951,0.8709418534175678,2.238690441917216,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.543428813084688,0.9592303622513327,0.8199029227143817
1.8324139928796936,0.8709418534175678,1.816228960883196,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.2861920178296,0.9592303622513327,0.8199029227143817
1.8324139928796936,2.3369764841366085,2.5127580310222384,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.042880840763338,0.9592303622513327,0.8199029227143817
0.9127881521377946,2.6301834102804165,2.0988480624044663,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.414810415457144,-1.0425024471212316,0.8199029227143817
2.481561645168093,2.923390336424225,1.1340362497949212,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.4362468150617347,-1.0425024471212316,0.8199029227143817
2.8602311090029926,0.5777349272737596,-0.3416865105068869,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.578790830878106,-1.0425024471212316,0.8199029227143817
0.9668837898284947,2.923390336424225,2.6860519149867788,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.7642076459036589,-1.0425024471212316,0.8199029227143817
3.2389005728378923,2.923390336424225,2.5206388365823096,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.31404325420725393,0.9592303622513327,0.8199029227143817
2.752039833621593,0.28452800112995147,3.34829109710381,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.07824285855675607,0.9592303622513327,0.8199029227143817
0.6423099636842949,2.6301834102804165,-0.14483404821915563,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.0857536399725196,0.9592303622513327,0.8199029227143817
3.1848049351471923,1.7505626318489922,2.390605544841138,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.143648002013228,-1.0425024471212316,0.8199029227143817
1.5078401667354941,2.6301834102804165,0.5303162408792684,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.0643172403679289,-1.0425024471212316,0.8199029227143817
1.1832663405912944,1.7505626318489922,2.096165234979761,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.678462047485296,0.9592303622513327,0.8199029227143817
2.1028921813331936,0.5777349272737596,1.8988935809069196,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.7074092285056504,-1.0425024471212316,0.8199029227143817
1.5619358044261942,0.28452800112995147,3.079673001205219,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.2861920178296,-1.0425024471212316,0.8199029227143817
1.1291707029005944,2.3369764841366085,1.0963089891350069,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.264755618225009,0.9592303622513327,0.8199029227143817
1.9406052682610935,0.8709418534175678,1.653666386617476,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.615248793314224,-1.0425024471212316,0.8199029227143817
3.2389005728378923,0.28452800112995147,0.6621939764749248,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.0214444411587473,-1.0425024471212316,0.8199029227143817
1.5078401667354941,2.3369764841366085,1.5442573307037242,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.8499532443220217,0.9592303622513327,0.8199029227143817
0.588214325993595,3.509804188711841,1.6428512385616338,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.050375539070788206,-1.0425024471212316,0.8199029227143817
0.9127881521377946,0.28452800112995147,2.370735854226916,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.529503194895861,0.9592303622513327,0.8199029227143817
1.670127079807594,2.3369764841366085,0.6020818744901278,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.1929356379954732,0.9592303622513327,0.8199029227143817
2.8061354713122926,0.28452800112995147,0.19554968129029449,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.5219924134800973,-1.0425024471212316,0.8199029227143817
0.4800230506121951,2.6301834102804165,3.6035788942358975,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.6077380118984603,0.9592303622513327,0.8199029227143817
2.1569878190238936,2.6301834102804165,1.0943807069235,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.264755618225009,-1.0425024471212316,0.8199029227143817
1.616031442116894,3.509804188711841,0.08899112951529174,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.6859728289010596,-1.0425024471212316,0.8199029227143817
2.481561645168093,2.6301834102804165,0.8598848223328766,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.050375539070788206,-1.0425024471212316,0.8199029227143817
2.643848558240193,0.8709418534175678,2.469748953869936,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.2572448368092453,-1.0425024471212316,0.8199029227143817
1.8865096305703937,1.1641487795613759,1.8089350238222792,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.1929356379954732,-1.0425024471212316,0.8199029227143817
0.7505012390656949,1.457355705705184,2.1328025969983893,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.7931548269240132,-1.0425024471212316,0.8199029227143817
2.697944195930893,1.7505626318489922,0.3630587186203145,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.4362468150617347,-1.0425024471212316,0.8199029227143817
1.616031442116894,2.6301834102804165,3.0577073516654467,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.650610811107642,-1.0425024471212316,0.8199029227143817
1.3996488913540943,3.216597262568033,2.0113208176734645,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.8006656083397767,-1.0425024471212316,0.8199029227143817
0.8586925144470947,3.509804188711841,3.2087002326621263,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.828516844717431,0.9592303622513327,0.8199029227143817
1.9406052682610935,1.1641487795613759,2.8441710563303313,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.993593204781093,0.9592303622513327,0.8199029227143817
1.670127079807594,1.7505626318489922,0.43767485636992304,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.264755618225009,-1.0425024471212316,0.8199029227143817
1.9947009059517935,0.28452800112995147,-0.3016117758503556,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.6366851929188146,-1.0425024471212316,0.8199029227143817
3.0766136597657927,0.5777349272737596,2.560713571238841,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.7642076459036589,-1.0425024471212316,0.8199029227143817
3.0225180220750927,2.3369764841366085,0.9431363108557543,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.7427712462990682,0.9592303622513327,0.8199029227143817
1.2914576159726943,1.1641487795613759,0.41956577125316413,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.7717184273194224,0.9592303622513327,0.8199029227143817
2.319274732095993,2.923390336424225,1.5032603741199504,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.7642076459036589,-1.0425024471212316,0.8199029227143817
2.4274660074773933,2.0437695579928,3.1976335695352183,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.6141528486715239,-1.0425024471212316,0.8199029227143817
2.3733703697866932,1.1641487795613759,0.4352435440162841,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.4223211968729075,-1.0425024471212316,0.8199029227143817
3.4011874859099924,2.6301834102804165,2.186542983849512,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.3001176360184268,0.9592303622513327,0.8199029227143817
0.9127881521377946,2.6301834102804165,2.7544640143167567,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.7427712462990682,-1.0425024471212316,0.8199029227143817
0.9668837898284947,1.1641487795613759,0.36917891868292285,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.9860824233653296,0.9592303622513327,0.8199029227143817
2.589752920549493,2.3369764841366085,2.8377155028396346,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.9356988427403846,0.9592303622513327,0.8199029227143817
2.3733703697866932,1.7505626318489922,1.0740918245241684,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.0932644213882834,-1.0425024471212316,0.8199029227143817
3.0766136597657927,0.28452800112995147,1.5893623667815773,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.7074092285056504,0.9592303622513327,0.8199029227143817
1.3996488913540943,2.0437695579928,1.5086260289693605,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.5573544312735155,-1.0425024471212316,0.8199029227143817
1.1832663405912944,0.28452800112995147,2.4406570439832906,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.828516844717431,0.9592303622513327,0.8199029227143817
2.8061354713122926,0.8709418534175678,-0.06711589125973193,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.015029604385684,0.9592303622513327,0.8199029227143817
1.7783183551889936,2.3369764841366085,0.6827343739453228,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.1361372205974645,-1.0425024471212316,0.8199029227143817
2.535657282858793,2.6301834102804165,0.40464254370324243,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.9721568051765024,-1.0425024471212316,0.8199029227143817
1.0750750652098946,0.8709418534175678,3.4111698648703337,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.479119614270916,0.9592303622513327,0.8199029227143817
2.697944195930893,0.28452800112995147,2.4551610797481023,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.514481632064334,0.9592303622513327,0.8199029227143817
2.1028921813331936,0.28452800112995147,3.1337487414844296,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.0643172403679289,0.9592303622513327,0.8199029227143817
3.0766136597657927,2.0437695579928,0.44974757978109564,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,2.264755618225009,-1.0425024471212316,0.8199029227143817
2.0487965436424935,1.457355705705184,1.3744846577341092,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.8574640257377855,-1.0425024471212316,0.8199029227143817
0.3718317752307952,0.28452800112995147,2.0166864725228746,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.7427712462990682,-1.0425024471212316,0.8199029227143817
0.4259274129214951,1.7505626318489922,3.3337870613389984,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.50806679529127,-1.0425024471212316,0.8199029227143817
3.1307092974564923,1.7505626318489922,0.15212141235288187,-1.443623065895861,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.0075027398616067794,0.9592303622513327,0.8199029227143817
0.4800230506121951,1.1641487795613759,3.518650638572579,-1.94145845657655,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.9646460237607388,0.9592303622513327,0.8199029227143817
0.7505012390656949,2.0437695579928,2.1658349096650698,-1.6925407612362056,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,1.4287360336459711,0.9592303622513327,0.8199029227143817
3.0225180220750927,2.0437695579928,1.0584978901180704,-1.1947053705555168,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,3.465193996082089,0.9592303622513327,0.8199029227143817
1.7783183551889936,3.509804188711841,1.9243804414416175,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.7427712462990682,0.9592303622513327,0.8199029227143817
1.9406052682610935,2.6301834102804165,2.7807892584216747,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.05680645895216536,-1.0425024471212316,0.8199029227143817
1.8865096305703937,3.509804188711841,3.3863537111918123,-2.1903761519168943,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,0.035370059347574645,-1.0425024471212316,0.8199029227143817
